UniprotEntry,true_label,PhytoRNP_PSLM_score,PSProteinPredict_pretrained_score
A0A2K1IJD4,0,0.03732,0.539241
A0A2K3E570,0,0.009674,0.944866
A0A3P5Z7N2,0,0.01045,0.702665
A0A2K1J0V1,0,0.00033,0.011504
A0A1P8BBP0,0,9e-05,0.014039
A0A2K1JZE1,0,0.002165,0.210932
A0A3B6PJ64,0,0.000811,0.789958
A0A3P5YAE8,0,0.1082,0.921448
A0A2K1KTL5,1,0.4878,0.691257
Q6ICX4,1,0.9697,0.767278
A0A2K3CSL2,0,0.00226,0.981678
A0A0P0W474,0,0.000469,0.950884
A0A8D9DIW7,0,0.000619,0.184239
A0A0P0X989,0,0.000377,0.652441
A0A2K1LBV7,0,8.4e-05,0.024079
A0A2K3E3R7,0,0.00393,0.972104
A0A0P0WIU3,0,0.000199,0.964482
F4HPD5,0,0.000231,0.012077
A0A0P0XY36,0,0.00032,0.713464
A0A8D9LNC4,0,0.00516,0.915721
A0A3B6AWN6,0,0.000167,0.44244
Q0ILK2,0,0.003525,0.270645
A0A804NG50,0,0.00021,0.005019
A0A3Q7H702,0,0.0001,0.252348
A0A0P0WIE3,0,0.000291,0.756077
A0A0P0XCE4,0,0.000509,0.017939
K4BSD1,0,0.001461,0.344995
A0A0P0V4Q3,0,0.001,0.831485
A0A3Q7E8V6,0,0.007904,0.03694
Q5VR30,0,0.004772,0.436944
A0A2K3CXG1,0,0.00543,0.974999
A0A2K1JDM7,0,0.000217,0.706448
A0A2K3DHJ0,0,0.001501,0.981653
A0A804MQ31,0,0.2876,0.829707
A0A2K3D239,0,0.01888,0.261263
A0A8D9HCE2,0,0.03964,0.212627
A0A0P0W051,0,0.001775,0.931671
A0A397XS34,0,0.00685,0.127778
A0A8D9M3L5,0,0.002935,0.92021
A0A0P0WEL5,0,0.000199,0.004962
A0A2K3D1E7,0,0.0058,0.983786
F4HPT1,0,0.06305,0.941125
A9RTL0,0,0.0171,0.343807
P82790,0,0.000933,0.00902
F4J7P5,0,0.000143,0.048254
Q5PP65,0,0.2666,0.821538
Q0JN04,0,0.02576,0.189118
B3H593,0,0.000641,0.363598
A0A804QRY5,0,0.000373,0.184819
A0A3Q7IJZ0,0,0.000323,0.036501
A0A2K1J6U0,0,0.002083,0.810982
A0A3Q7EJJ9,0,0.001081,0.56765
Q10PT0,0,0.01001,0.035715
F4HZS8,1,0.006878,0.841903
A0A2K1ICM6,0,0.0184,0.582258
A0A3B6AZ56,0,0.001623,0.12399
A0A2K1JC22,1,0.1792,0.644818
P0C896,0,0.182,0.423177
A0A8D9LYY2,0,0.009636,0.363161
A0A2X0TZ89,0,0.002192,0.586408
A0A8D9GX15,0,0.000282,0.012022
A8MR80,0,0.009674,0.062916
A0A0P0Y2U7,0,0.00516,0.31017
A0A3B6J0F9,0,0.000526,0.402221
A0A8D9G5J6,0,0.000285,0.011384
A0A0N7KCY3,0,0.000247,0.13035
A0A3Q7HJL2,0,0.000152,0.004536
A0A2K3DSY3,0,0.001341,0.981779
A0A0P0WYI0,0,0.00704,0.848347
A0A3B6JHB5,0,0.00228,0.661767
A0A0P0UY38,0,0.02948,0.372965
A8IQV3,0,0.01385,0.889107
A0A1P8BBG2,0,0.005753,0.431126
A0A2K3D3J2,0,0.00311,0.596531
A0A2K1K063,0,0.000215,0.082258
A0A3B6RKM7,0,0.002901,0.847768
A0A0N7KMM3,0,0.00024,0.298993
A0A0P0WGN8,0,0.000376,0.035716
A0A3P6CVM9,0,0.002958,0.576092
A0A1D6LKY3,1,0.7764,0.846273
B3H6G1,0,0.000429,0.059683
A0A2K3D0Y4,0,0.01178,0.980494
A0A8D9HX65,0,0.001032,0.199918
A0A2K1KI21,0,9e-05,0.01007
A0A3P6CW11,0,0.000644,0.850189
A0A3P5Z5K2,0,0.002028,0.772077
A0A3Q7H4S7,0,0.004555,0.739824
A0A494G9D0,0,0.02014,0.859564
A0A3B6KEL3,0,0.8994,0.95329
A0A2K3DJE3,0,0.000755,0.972119
A0A2K3D3I4,0,0.0205,0.94688
A0A2K3DB34,0,0.000966,0.967622
O64563,0,0.000392,0.005754
A0A3Q7F046,0,0.00104,0.589921
Q9M042,0,0.6763,0.460305
A0A0P0W9D2,0,0.076,0.765036
A0A2K3E0E1,0,0.0056,0.960018
Q6H7Z8,0,0.001796,0.921814
A0A804QNB7,0,0.02457,0.344206
A0A3B5YTC6,0,0.000638,0.825718
A0A2K3DE41,0,0.000249,0.034525
A0A0P0V603,0,0.001438,0.856103
A0A804QKI6,0,0.000178,0.895773
M4D0M3,0,0.1808,0.799356
A0A2K3DVE0,0,0.7734,0.973005
A0A3Q7FAD4,0,0.00384,0.831438
A0A804NZN6,0,0.000429,0.139334
A0A3Q7HVK4,0,0.00387,0.104366
Q0JBZ0,0,0.001399,0.854245
A0A2K1J392,0,0.1669,0.905
A0A1P8AXC4,1,0.385,0.558308
A0A8D9HYA6,0,6.9e-05,0.020354
A0A2K1J2N3,1,0.312,0.912191
A0A3Q7EWK1,0,0.000446,0.222732
A0A3Q7H585,1,0.609,0.681734
A0A804M6R3,0,0.000161,0.055798
A0A3Q7JPW7,0,0.002108,0.244487
A0A2K1IBG8,0,0.002216,0.001798
A0A3Q7HL99,0,0.001147,0.211468
A0A0P0XPX7,0,0.00039,0.05536
A0A2K1JRY0,0,0.000245,0.020194
Q6ZBX9,1,0.9424,0.973821
A0A804QA90,0,0.000184,0.158077
A0A2K3D7N8,0,0.00297,0.861082
A0A8D9GZ05,0,0.000259,0.062242
A0A3B5YVX3,0,0.3345,0.729105
A0A8D9MJ43,0,0.02701,0.937259
A0A3Q7F2K8,0,0.000475,0.229724
F4ISA8,0,0.001294,0.466794
A0A2K1KM90,0,0.000225,0.26687
A0A0P0VIH3,0,0.000377,0.104886
A0A3B6GT26,0,0.00046,0.393198
A0A3P5ZNY6,0,0.000484,0.33735
A0A2K3E7Q6,0,0.00547,0.79287
A0A2K1IIE7,0,0.000555,0.374591
A0A3B6H093,1,0.916,0.715686
A0A3Q7HD14,0,0.000249,0.458634
A0A3B6LMT2,0,0.000194,0.213825
A0A0P0WGZ1,0,9.1e-05,0.064638
F4KH94,0,0.001065,0.168581
Q0JRF4,0,0.00902,0.488914
A0A8D9DR56,0,0.4187,0.966138
A0A2K1KNN1,0,0.905,0.820934
A0A3Q7ERN0,0,0.000123,0.028857
A0A804MC88,0,0.000278,0.646479
A0A804N0T1,0,0.000431,0.751173
A0A8D9HUK6,0,0.001188,0.506888
Q9LQL1,0,0.00452,0.045499
A0A2K3D389,0,0.015076,0.144167
A0A8D9M2Y5,0,0.00038,0.016918
A0A2K1J0W4,0,0.008675,0.792243
F4I1Y9,0,0.00885,0.503031
A8JER6,1,0.5796,0.059683
Q84ZR9,1,0.96,0.305026
A8J460,0,0.02748,0.171105
F4JKH9,0,0.001362,0.007857
B9FDD9,0,0.000386,0.003126
Q0E4I9,0,0.03897,0.495955
A0A3B6JN45,0,0.03186,0.812918
A0A3P5ZJI4,0,0.03555,0.27789
A0A3B5YZW0,0,0.00704,0.788096
C4JA00,1,0.9644,0.87647
A0A7I4FT45,0,0.000272,0.512717
A0A3B6QDP3,0,0.000609,0.135552
F4ID46,0,0.00012,0.273666
A0A0P0V596,0,0.000231,0.00618
Q9SVG4,0,0.2013,0.546995
A0A3B6AVU9,0,0.00019,0.750746
A0A2K3E241,0,0.0922,0.981745
A0A3B6QIF3,0,0.001926,0.488977
A0A0P0WCK0,0,0.00433,0.599726
A0A3Q7J0T3,0,0.07306,0.807022
A0A2K1K7X8,0,0.003824,0.812065
A0A3Q7HRR1,0,0.03906,0.426292
A0A3Q7EM93,0,0.001069,0.795517
A0A2K1JHV4,0,0.00472,0.257681
A0A3Q7GVC7,0,0.003197,0.06531
A0A2K1JUZ2,0,0.3296,0.842177
A0A2K1IAI1,0,0.000371,0.609465
A0A2K1JQ68,0,0.000272,0.005859
A9TFK2,0,0.1348,0.662453
A0A2K3D9U9,0,0.3105,0.382795
A0A0P0VVG6,0,0.000218,0.299897
A0A3P6D3U6,0,0.000521,0.898634
A0A3Q7H963,0,0.002611,0.292781
A0A1D6KGM0,0,0.01406,0.463844
Q0JCE7,0,0.000263,0.76395
B4FT05,0,0.8726,0.922589
A0A2K1JUC8,0,0.02199,0.572013
Q8GWK7,0,0.03555,0.457089
A0A0P0V6J0,0,0.000478,0.028637
A0A3Q7H3I5,0,9.7e-05,0.006413
A0A2K3DPQ2,0,0.1041,0.927915
A0A3P6A9N7,0,0.000315,0.088556
A0A0P0W3U0,0,0.00024,0.890812
A0A3B6LFG6,0,0.001107,0.329636
A0A804QPX3,0,0.00485,0.926146
A0A0P0W9Q9,0,0.000516,0.927219
A0A804QM38,0,0.00094,0.846152
A0A2K3DH69,0,0.00418,0.949639
A0A2K1L1T4,1,0.9023,0.946751
Q6I5L1,0,9.5e-05,0.033289
A0A8D9HY14,0,0.000222,0.211743
A0A3B6RG00,0,0.000936,0.240547
B3H4W8,0,9e-05,0.006175
A0A2K3CS73,0,0.009125,0.935962
A0A2K3E2C5,0,0.001889,0.930722
A0A0P0X284,0,0.000462,0.870285
A0A0P0WJH8,0,9.5e-05,0.010498
A0A7I3Z3J6,0,0.000197,0.014609
A0A0N7KN34,0,0.000212,0.005252
A0A2K3DE58,0,0.03265,0.537327
A0A0P0VDW9,0,0.002182,0.096402
A0A3Q7J9H4,0,0.000287,0.400754
A0A2K1IM13,0,6.9e-05,0.007902
A0A0P0V3U4,0,0.000915,0.491655
A0A0P0VC60,0,0.007404,0.467692
A0A3B6MRT6,1,0.02774,0.346742
A0A2K1L1P9,0,0.02596,0.774841
A0A0N7KCC7,0,0.000134,0.244529
A0A7I4E2J0,0,0.02391,0.91522
A0A804MCN3,0,0.002823,0.28789
A0A3Q7I678,0,0.00073,0.004688
A0A8D9LTE6,0,0.02692,0.479536
A0A2K1K601,0,0.000627,0.020997
A0A0P0XTI2,0,0.000245,0.493305
Q9SUK6,0,0.0504,0.902303
Q6ZBN0,0,0.000588,0.484405
A0A804UJI3,0,0.000238,0.027732
M4DMG0,1,0.2542,0.67737
A0A3B6QB15,0,0.000817,0.607009
A0A2K3DHT5,0,0.01234,0.972006
A0A1D6NVG5,0,0.001655,0.350988
Q4PSL7,0,0.964,0.50721
A0A1D6JAY4,1,0.6304,0.509059
A0A7I4D2Y8,0,0.00262,0.728579
A0A1D6FY38,0,0.000231,0.725961
A0A3B5Y5A3,0,0.000377,0.269992
A0A1P8AW30,0,0.008545,0.03376
A0A7I4CMW1,0,0.003273,0.338058
A0A0P0Y6I2,0,0.000343,0.244499
A0A2K1IJ17,0,0.000974,0.246923
A0A3B6NLB4,0,0.000165,0.060305
A0A3P6B4P8,0,0.0986,0.495537
A0A1D6HUZ6,1,0.959,0.833806
B9G2T1,0,0.001995,0.070568
A0A0P0XDK5,0,0.000217,0.049891
A0A3B6MVP7,0,0.000985,0.651551
A0A804QVS6,0,0.000612,0.776969
A0A3B6CDH4,0,0.02042,0.626311
A0A2K3DCG4,0,0.0056,0.324475
A0A2K3D202,0,0.552,0.77859
M4CIH7,0,0.000177,0.230493
M4EWB1,0,0.001188,0.321952
A0A2K3E3T9,0,0.000296,0.061781
A8IYP5,0,0.2303,0.500511
A0A2K1KQ13,0,0.000177,0.060473
A0A0P0WMM0,0,0.000278,0.156704
A0A3Q7HVE3,0,0.00181,0.719211
A0A3Q7G5R7,1,0.01029,0.794441
A0A2K3DA31,0,0.01021,0.957291
A0A8D9GU96,0,0.000349,0.152201
A0A3Q7EUI8,1,0.7427,0.968476
A0A0P0VIX2,0,0.000807,0.516656
Q65XT7,0,0.007904,0.34895
K7UWE1,0,0.01718,0.237047
A0A2K1ILW1,0,0.000559,0.045803
B3H7G5,0,0.000278,0.066431
A0A3B6LW47,0,0.00704,0.930874
K4AZS2,0,8.4e-05,0.201768
A0A3P6A6S8,0,0.000638,0.362402
A0A3P5ZHR9,0,0.000323,0.095399
A0A3P5Z7E6,0,0.000217,0.247646
B3H714,0,0.000178,0.00158
A0A2K1IGS1,0,0.00726,0.91624
Q0JNR7,0,0.01519,0.555366
A0A2K1IF87,0,0.000134,0.019398
A0A3Q7GAZ3,0,0.000544,0.501074
A0A3Q7G3Q0,0,0.000122,0.178538
A0A2K3CNK8,0,0.10724,0.880982
A0A0P0XEZ5,0,0.000185,0.051752
A0A1D6EAQ0,0,0.2798,0.600329
Q7F1K0,0,0.008545,0.202857
A0A2K3E1U6,0,0.001399,0.930012
A0A3Q7IC82,0,0.000163,0.142234
A0A3P6B7X0,0,0.001279,0.782692
A0A2K1JM76,0,0.002424,0.155558
A8HXG8,0,0.0629,0.954722
A0A2K1JXF7,0,0.000109,0.151474
A0A2K3CW03,0,0.014786,0.960106
A0A3Q7JUE9,0,0.000486,0.390431
A0A3Q7F7C4,0,0.02982,0.616115
A0A804RMC5,0,0.000602,0.924087
A0A0P0W3H7,0,0.000253,0.458717
A0A3P6B0N8,0,0.0039,0.343925
A0A0P0WM39,0,0.000223,0.219698
A0A2K3DP50,0,0.000699,0.815968
A0A3Q7I5L4,0,0.002981,0.590291
A9TAJ9,0,0.000486,0.323505
A0A2K3DXZ3,0,0.02263,0.753765
A0A2K3DEG4,0,0.01116,0.977513
A0A3B6SK64,0,0.004555,0.880215
F4J3D6,0,0.000654,0.239022
A0A3P6BY22,0,0.1178,0.305011
A0A8D9HQ49,0,0.000364,0.418404
A0A0P0X294,0,0.01359,0.613116
A0A0P0X2N0,0,0.000178,0.070817
A0A8D9GSZ9,0,0.000194,0.007313
A0A804MI81,0,0.12476,0.717332
A0A3Q7G3H5,0,0.01968,0.749623
A0A3B6DCK1,0,0.00202,0.792468
A0A3Q7ISK6,0,0.004486,0.682159
A8J384,0,0.00259,0.45023
A0A2K1K083,0,0.04257,0.375093
B4FYB5,0,0.0715,0.827018
A0A2K1KU22,0,0.000158,0.004562
Q5N6Z5,0,0.000269,0.397622
Q8RYH1,0,0.000516,0.014612
A0A3P6DDI5,0,0.000251,0.092646
Q6ZLJ1,0,0.000287,0.018299
A0A804M0B0,0,0.000473,0.427916
A0A2K1K1J3,0,0.00022,0.088229
A0A3P5YI16,0,0.004135,0.520784
A0A3P6CAQ9,0,0.0096,0.513734
A0A3B6KCH7,0,0.000339,0.537803
A0A8D9CTT1,0,0.000497,0.147041
A0A0P0WXY5,0,0.000151,0.105713
A0A2K3DDB9,0,0.0547,0.924479
A0A2K3DX84,0,0.01672,0.933842
F4I9X7,0,0.00726,0.186376
A0A3B6SF15,0,0.006958,0.548458
B7ZX36,0,0.8623,0.886344
A0A2K1J367,0,0.001912,0.702346
A0A2K3DYS3,0,0.00181,0.264414
B6U819,0,0.000261,0.118666
A0A0P0VRQ3,0,0.112,0.814263
A9RZ29,0,0.3389,0.217384
A0A3Q7HMK8,0,0.2118,0.892875
Q0WSF1,0,0.01307,0.444757
Q41188,1,0.9297,0.780876
C0PC89,0,0.1794,0.352425
O82345,0,0.0672,0.960643
Q6SA05,1,0.761,0.535176
A0A2K3E4A6,0,0.00347,0.96618
A0A0P0W182,0,0.000267,0.756172
C0P3D9,1,0.958,0.978344
A0A2K1KLX2,1,0.0649,0.772248
A0A2K3DK12,0,0.03912,0.819225
A0A2K3CYT0,0,0.01851,0.824952
A0A3Q7G9F6,0,0.2463,0.528114
A0A8D9HCC8,0,0.000269,0.163468
Q8GZD4,0,0.0365,0.487451
B6U026,0,0.000814,0.715053
A0A804RFK0,0,0.001165,0.718465
A0A2K3DE39,0,0.4502,0.388713
A0A1P8BFC2,1,0.6055,0.552416
A0A2K3E4U3,0,0.01021,0.961277
A0A3P6CPQ8,0,0.000194,0.026351
Q9SQT9,0,0.001129,0.012204
A0A0P0W9I8,0,0.00021,0.059345
A0A1I9LN13,0,0.006145,0.940512
Q8S8K4,0,0.000187,0.017593
A0A0P0V550,0,0.00971,0.381088
A0A2K3DWD5,0,0.0039,0.949244
A0A8D9CZ96,0,0.000333,0.022917
A0A2K1JMX1,0,0.02733,0.393713
A0A1D6IHW0,0,0.02596,0.779993
Q10BI8,0,0.002834,0.838279
A0A2K1K8E1,0,0.000289,0.006195
A0A8D9HLI5,0,0.000143,0.149519
A0A3B6HUL5,0,0.002434,0.731028
A0A0N7KRE3,0,0.0346,0.047494
A0A2K3D464,0,0.606,0.929484
Q5Z4W3,0,0.000285,0.913259
A8I832,0,0.00255,0.501044
A0A0P0X6A7,0,0.003607,0.379458
A0A0P0X8N3,0,0.005554,0.34498
A0A3P5Z5D7,0,0.185,0.514362
B6SMT4,0,0.000693,0.024743
A8I775,0,0.3777,0.622243
A0A2K3D7D0,0,0.0139,0.97234
A0A3B6PMV3,0,0.00562,0.424805
A0A8D9M1I1,0,0.000383,0.005134
A0A3P5ZCF9,0,0.000504,0.073019
A8IZ38,0,0.001028,0.28828
A0A3Q7F5L0,0,0.000207,0.165601
Q9LQR2,0,0.007812,0.065209
A0A2K1K4H9,0,0.0386,0.73904
A0A3Q7ECI6,0,0.000236,0.116245
A0A2K1JM66,0,0.000123,0.011163
A0A2K1K2L0,0,0.000223,0.003695
A0A3Q7FB23,0,0.00404,0.12428
A0A2K1IXD8,1,0.945,0.934462
B7ECP6,0,0.000337,0.335443
A0A3P6AM17,0,0.003635,0.046247
A0A804NLM2,0,0.001734,0.466887
A0A3Q7GY37,0,0.00526,0.220847
Q10S58,0,0.00321,0.671065
A0A0P0WKW1,0,0.001467,0.809354
A0A3Q7HES9,0,0.0031,0.043328
A0A0P0Y4D8,0,0.000849,0.299783
A0A2K3CSQ3,0,0.001831,0.870241
A0A3Q7GDF8,1,0.0555,0.781011
B3H5J4,0,0.000421,0.067489
A0A2K3D9T6,0,0.03528,0.033002
A0A2K1IRD1,0,0.01484,0.610603
B9FMY3,0,0.000238,0.640075
A0A3B6BAK4,0,0.3645,0.678394
A0A2K1J9G4,0,6.1e-05,0.236774
A0A2K3DSF4,0,0.538,0.977802
A0A3B6GU35,0,0.001567,0.447151
A0A3B6RDU3,0,0.001147,0.830642
A0A3B6PE70,0,0.013374,0.297093
F4JGC8,0,0.000701,0.677197
A0A1D6LPD2,1,0.567,0.977674
A0A2K1KNE0,1,0.966,0.769366
A0A2K1IRT1,0,0.000305,0.102915
A0A0P0XT82,0,0.07135,0.217509
A0A2K1IBF8,0,0.000588,0.131986
B9GBL4,0,0.000436,0.146397
A0A8D9GYV3,0,0.00209,0.03174
Q56YJ7,0,0.000196,0.007826
C4J3D2,0,0.005707,0.659317
A0A3P5Z216,0,0.03775,0.940342
A0A2K3CYP6,0,0.003185,0.771425
Q6ZI51,0,0.728,0.713378
Q6YY74,0,0.000163,0.027682
A0A2K1JL59,0,0.00543,0.071106
A0A804UCH9,0,0.000315,0.961364
A0A3B6MQ34,0,0.00024,0.345952
A0A2K3E6W2,0,0.03912,0.518223
A0A804MS03,0,0.00743,0.850418
A0A804M6H8,0,9.4e-05,0.370314
A0A2K1INR8,0,0.000203,0.120328
A0A3Q7GG40,0,0.000495,0.029584
Q2QLX7,0,0.002209,0.603735
F4J921,0,0.000471,0.632509
A0A3Q7GKW0,0,0.0485,0.929942
A0A2K3CV45,0,0.00664,0.291965
A0A0P0VQS9,0,0.000193,0.021644
A0A0P0XUL3,0,0.001727,0.48792
A0A0P0Y588,0,0.001694,0.066462
A0A2K3CS32,0,0.001649,0.094104
F4IGF6,0,0.01467,0.768422
B3H624,0,0.000455,0.007671
A0A3P6CJV6,0,0.000441,0.046101
A0A1P8AR29,0,0.000513,0.030643
Q69MN7,0,0.004433,0.225523
A0A2K3DU32,0,0.00902,0.968295
A0A0P0WWT5,0,0.000267,0.019077
A2ZSU5,0,0.00019,0.010922
A0A3B6FHE6,0,0.00343,0.233131
A0A8D9M1V3,0,0.000469,0.452413
A0A2X0S5Q0,0,0.000231,0.055456
A0A8D9FY69,0,0.000187,0.206005
A0A2K3CN03,0,0.002388,0.968549
A0A2K3E5L8,0,0.01622,0.360165
A0A2K3DQI7,0,0.0553,0.527899
A0A3P5ZV65,0,0.01927,0.228841
A0A0P0W923,0,0.000798,0.073252
A8J450,0,0.189,0.836159
A0A2K1KJH6,0,0.006668,0.496675
B7E3F3,0,0.000106,0.018026
A0A8D9I2X7,0,0.003235,0.734682
Q8GSD5,0,0.2197,0.028665
A0A0P0XT05,0,0.000158,0.008844
A8HZF9,0,0.1652,0.836724
A0A0N7KF01,0,0.0002,0.057084
A8HSV0,0,0.04346,0.32866
A0A3B6EN77,0,0.1241,0.849244
A0A3Q7I2F0,0,0.000247,0.232168
A0A0P0WL09,0,0.007233,0.061006
Q8LG39,0,0.0645,0.112357
A0A0P0XBB6,0,0.00015,0.018894
A0A0P0Y9E9,0,0.000197,0.041059
A0A2K1IEG8,1,0.2903,0.434416
A0A3P5YXP2,0,0.9517,0.960021
A0A8D9CX92,0,0.000154,0.119173
A0A3B6FWF0,0,0.001138,0.305381
A0A8D9GRI4,0,0.000272,0.6589
A0A3Q7IQ47,0,0.2896,0.836598
A0A2K3E7U9,0,0.1451,0.718585
A0A8D9DSV5,0,0.000933,0.135165
A0A804QZ47,0,0.007607,0.944243
A0A2K1JX58,0,0.003298,0.579452
A0A8D9HJB5,0,0.000346,0.217564
A0A8D9CRJ9,0,0.185,0.949844
A0A804M504,0,0.001561,0.03077
A0A0P0Y7U9,0,0.000511,0.019639
Q0ILJ9,0,0.093,0.234629
A0A1D6MZQ6,1,0.938,0.978823
A0A3B6EED0,0,0.011734,0.284038
A0A1P8B4V1,0,0.000333,0.689552
A0A3B6NKE4,1,0.8296,0.982163
A0A2K1KUJ1,0,0.000111,0.005351
A0A3Q7J7L5,0,0.001629,0.032205
Q94BZ6,1,0.005062,0.70764
A0A8D9HHS9,0,0.005642,0.547802
A0A2K3DKV2,0,0.247,0.984247
A0A2K1L6Z6,0,0.000217,0.014081
A0A0P0WCA6,0,0.00018,0.68619
A0A3Q7JRW0,0,0.00407,0.339386
Q2V3Y1,0,0.02263,0.266867
Q10G12,0,0.006798,0.420307
A0A3B6B0X8,0,0.00368,0.830992
A8IH07,0,0.1041,0.650693
A0A3B6FTZ6,0,0.000826,0.714916
A0A2K3D7X6,0,0.112,0.627567
A0A2K1IBY0,0,0.000106,0.015504
A0A8D9MDI6,0,0.000693,0.037084
A0A2K1IQS5,0,0.02452,0.76309
A0A1D6I1K5,1,0.926,0.967607
A0A0P0Y7C0,0,0.000243,0.717366
A0A8D9G9D9,0,0.001803,0.824217
A0A2K3D5W2,0,0.011826,0.97169
A0A804M4E1,0,0.00028,0.294473
A0A3B6B751,0,0.00461,0.379599
Q2R8U0,0,0.000245,0.641395
A0A3Q7GFX2,0,0.000294,0.177383
A0A3B5Z5N7,0,0.003693,0.466549
A0A7I4EWD9,0,9.8e-05,0.034564
A0A1D6FA14,1,0.07056,0.782377
A0A7I4EWP1,0,0.000242,0.162636
A0A7I4BD04,0,0.000131,0.016675
A0A804MHJ3,0,0.000466,0.295494
A0A804MVL6,0,0.000762,0.428644
A0A3Q7HWS2,0,0.001389,0.756954
A0A8D9H3X1,0,0.0109,0.28885
A0A3B6EP04,0,0.000958,0.462384
A0A2K3DTX5,0,0.012825,0.748216
A0A3P6BD43,0,0.000863,0.611663
A0A0P0XX65,0,0.00022,0.016623
A0A0P0WP24,0,0.000205,0.903573
C7J2R7,0,0.001478,0.366489
A0A0N7KKX6,0,0.000544,0.076639
Q08304,1,0.84,0.764995
B9F144,1,0.05212,0.232475
A0A804LKS3,0,0.000291,0.370943
A8JIF2,0,0.4424,0.783903
A0A3Q7JSM5,0,0.003298,0.381735
A0A2K3DKS7,0,0.01805,0.931974
A0A2K3DMF3,0,0.00235,0.972514
Q0JQT3,0,0.000227,0.072972
A0A2K1KN56,0,0.000542,0.070899
A0A8D9CT52,0,0.00819,0.787373
A0A3Q7FSK4,0,0.000323,0.049471
A0A2K3CNF1,0,0.377,0.988125
A0A3P6B2H1,0,0.03067,0.565247
Q9S7I4,0,0.00803,0.397736
A8IB56,0,0.0371,0.575365
A0A2K3DFF9,0,0.000849,0.969536
A0A0P0WWB4,0,0.000588,0.041381
K4BNL6,0,0.000424,0.144384
A0A0P0Y9S1,0,0.000177,0.18819
A0A804PD56,0,0.00172,0.107827
C7J9T2,0,0.000197,0.035597
A0A2K1IIP9,0,0.05145,0.410122
A0A3B6HV04,0,0.1458,0.216213
F4JMH9,0,0.004055,0.659095
Q9LX24,0,0.000274,0.012673
A0A8D9HTD3,0,0.8936,0.935369
A0A804RLL4,0,0.00014,0.244529
Q94DE2,1,0.013954,0.984924
A0A0P0WT44,0,0.000144,0.016292
A0A8D9HN35,0,0.000136,0.009689
A0A1P8B5H9,0,0.000405,0.061059
Q9FX28,0,0.006073,0.312065
A0A3B6MNP4,0,0.0193,0.820162
A0A0N7KQ58,0,0.000263,0.228303
A0A804RPE9,0,0.000551,0.55009
A0A3Q7GJT3,0,0.01525,0.12621
Q0JAP9,0,0.001421,0.116564
A0A3Q7J657,0,0.181,0.597768
Q6AWX8,0,0.02686,0.865573
A0A7I4EZD6,0,0.01672,0.760769
A0A8D9CZ97,0,0.001174,0.726603
A0A8D9GDF7,0,0.00016,0.083555
A0A2K3DL14,0,0.005344,0.952743
A0A3Q7I7H7,0,0.055,0.593422
A0A3B6A2K0,0,0.1134,0.972375
A0A2K3E733,0,0.001897,0.901956
A0A2K1IYK9,1,0.8936,0.951876
A0A2K1KTJ9,0,0.000157,0.020433
A0A3P6CE90,0,0.01685,0.123011
A0A3B6ECJ6,0,0.000208,0.120778
Q9SU30,0,0.000911,0.486798
A0A2K3E467,0,0.00202,0.861626
B3H432,0,0.000368,0.015224
Q8RV61,0,0.135,0.463488
A0A3B6KBQ4,0,0.000471,0.538494
A0A3B6TR13,1,0.9087,0.916089
A0A0P0WH18,0,0.000255,0.261854
A0A0P0V5U3,0,0.000313,0.004801
A0A0P0Y5M3,0,0.000175,0.086033
A0A2K3D9G6,0,0.00326,0.925808
A0A397ZU33,0,0.04453,0.82329
M4CJF6,1,0.11615,0.350101
A0A0P0VAK7,0,0.000173,0.700056
A0A7I4DJF1,0,0.000817,0.360941
A0A3Q7H8R1,0,9.5e-05,0.02773
A0A8D9GHJ8,0,0.02876,0.694823
A0A3B6MLI0,0,0.000267,0.197532
A0A2K1J4A6,0,0.0763,0.531407
A0A3Q7GC00,0,0.000682,0.267142
A0A0P0X1C4,0,0.001531,0.014793
A0A3Q7HRK1,0,0.000208,0.021125
A0A3B6NUI5,0,0.003721,0.195712
A8HNC0,0,0.0959,0.306523
A0A3B6EBA1,0,0.002878,0.835845
A0A804Q4X7,0,0.005707,0.610699
A0A1D5UY42,0,0.00479,0.196066
A0A3Q7E903,0,0.001875,0.412547
A0A2K1JD28,0,0.01302,0.108597
A0A3B6KNQ9,0,0.000188,0.069531
A0A2K3CVC0,0,0.003855,0.406603
A0A0P0X680,0,0.00031,0.375869
Q9SIN8,0,0.000394,0.424865
P0C491,1,0.958,0.96145
A9REA6,0,0.001444,0.340984
A0A2K3D7V4,0,0.00088,0.357486
A0A0P0WRG9,0,0.000699,0.032323
A0A8D9D0T8,0,0.000363,0.152087
A0A3Q7EKI3,0,0.000212,0.084805
A0A3Q7HJB6,0,0.000482,0.029823
C7J333,0,0.000617,0.878274
F4KE50,0,0.00254,0.776343
A0A3P6ADZ7,0,0.02562,0.941112
A0A0P0WLV1,0,0.000333,0.812545
Q9FIT2,0,0.001399,0.167608
A0A3B6FL52,0,0.00109,0.747228
A0A3P5ZR75,0,0.002462,0.003342
A0A3Q7G8N7,0,0.02795,0.011192
A0A7I4CTQ5,0,0.16,0.925511
A0A0P0W5U3,0,0.001165,0.289307
A0A0P0W8Q1,0,0.00019,0.249472
A9SL51,0,0.01317,0.28563
A0A3Q7IB13,0,0.1394,0.384084
